siteID,plotID,collectDate,tagID,individualCode,taxonID,scientificName,taxonRank,identificationQualifier,identificationReferences,nativeStatusCode,sex,recapture,fate,replacedTag,lifeStage,testes,nipples,pregnancyStatus,vagina,hindfootLength,earLength,tailLength,totalLength,weight,date,month,year
HARV,HARV_008,2018-09-06T00:00:00Z,NEON.MAM.D01.R4405,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,20,16,73,NA,17,2018-09-06,9,2018
HARV,HARV_023,2018-09-06T00:00:00Z,NEON.MAM.D01.R4643,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,not,neither,20,15,77,NA,18,2018-09-06,9,2018
HARV,HARV_023,2018-09-06T00:00:00Z,NEON.MAM.D01.O023H620180906,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-06,9,2018
HARV,HARV_023,2018-09-06T00:00:00Z,NEON.MAM.D01.O023F920180906,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-06,9,2018
HARV,HARV_023,2018-09-06T00:00:00Z,NEON.MAM.D01.R4633,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,enlarged,not,swollen,21,16,91,NA,23,2018-09-06,9,2018
HARV,HARV_021,2018-09-06T00:00:00Z,NEON.MAM.D01.R4740,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,20,15,74,NA,18,2018-09-06,9,2018
HARV,HARV_023,2018-09-06T00:00:00Z,NEON.MAM.D01.R4415,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,21,14,74,NA,16,2018-09-06,9,2018
HARV,HARV_023,2018-09-06T00:00:00Z,NEON.MAM.D01.R3909,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,not,neither,21,14,87,NA,27,2018-09-06,9,2018
HARV,HARV_023,2018-09-06T00:00:00Z,NEON.MAM.D01.L4649,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,21,14,90,NA,22,2018-09-06,9,2018
HARV,HARV_021,2018-09-06T00:00:00Z,NEON.MAM.D01.R4748,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,20,14,83,NA,19,2018-09-06,9,2018
HARV,HARV_023,2018-09-06T00:00:00Z,NEON.MAM.D01.R4641,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,14,90,NA,18,2018-09-06,9,2018
HARV,HARV_008,2018-09-06T00:00:00Z,NEON.MAM.D01.R4746,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,17,14,68,NA,17,2018-09-06,9,2018
HARV,HARV_023,2018-09-06T00:00:00Z,NEON.MAM.D01.R4382,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,20,16,79,NA,23,2018-09-06,9,2018
HARV,HARV_008,2018-09-06T00:00:00Z,NEON.MAM.D01.O008E320180906,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-06,9,2018
HARV,HARV_021,2018-09-06T00:00:00Z,NEON.MAM.D01.R4743,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,not,neither,19,16,76,NA,22,2018-09-06,9,2018
HARV,HARV_023,2018-09-06T00:00:00Z,NEON.MAM.D01.R4637,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,20,15,85,NA,22,2018-09-06,9,2018
HARV,HARV_023,2018-09-06T00:00:00Z,NEON.MAM.D01.O023J1020180906,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-06,9,2018
HARV,HARV_023,2018-09-06T00:00:00Z,NEON.MAM.D01.O023E520180906,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-06,9,2018
HARV,HARV_023,2018-09-06T00:00:00Z,NEON.MAM.D01.R4642,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,21,14,84,NA,22,2018-09-06,9,2018
HARV,HARV_008,2018-09-06T00:00:00Z,NEON.MAM.D01.R4376,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,unknown,NA,NA,NA,21,14,75,NA,19,2018-09-06,9,2018
HARV,HARV_023,2018-09-06T00:00:00Z,NEON.MAM.D01.R4636,NA,TAST,Tamias striatus,species,NA,NA,N,F,N,released,NA,adult,NA,enlarged,not,neither,34,NA,NA,NA,84,2018-09-06,9,2018
HARV,HARV_023,2018-09-06T00:00:00Z,NEON.MAM.D01.O023G120180906,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,U,released,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-06,9,2018
HARV,HARV_023,2018-09-06T00:00:00Z,NEON.MAM.D01.O023I420180906,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-06,9,2018
HARV,HARV_023,2018-09-06T00:00:00Z,NEON.MAM.D01.L4368,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,unknown,NA,NA,NA,21,15,88,NA,26,2018-09-06,9,2018
HARV,HARV_023,2018-09-06T00:00:00Z,NEON.MAM.D01.O023E120180906,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,dead,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-06,9,2018
HARV,HARV_021,2018-09-06T00:00:00Z,NEON.MAM.D01.R4749,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,19,17,70,NA,17,2018-09-06,9,2018
HARV,HARV_023,2018-09-06T00:00:00Z,NEON.MAM.D01.R4645,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,not,neither,19,14,78,NA,19,2018-09-06,9,2018
HARV,HARV_021,2018-09-06T00:00:00Z,NEON.MAM.D01.O021C220180906,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-06,9,2018
HARV,HARV_021,2018-09-06T00:00:00Z,NEON.MAM.D01.R4730,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,21,16,84,NA,18,2018-09-06,9,2018
HARV,HARV_008,2018-09-06T00:00:00Z,NEON.MAM.D01.R3917,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,20,15,74,NA,20,2018-09-06,9,2018
HARV,HARV_021,2018-09-06T00:00:00Z,NEON.MAM.D01.R4733,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,20,15,83,NA,15,2018-09-06,9,2018
HARV,HARV_021,2018-09-06T00:00:00Z,NEON.MAM.D01.R4642,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,15,79,NA,22,2018-09-06,9,2018
HARV,HARV_023,2018-09-06T00:00:00Z,NEON.MAM.D01.O023D520180906,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-06,9,2018
HARV,HARV_021,2018-09-06T00:00:00Z,NEON.MAM.D01.O021H320180906,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-06,9,2018
HARV,HARV_021,2018-09-06T00:00:00Z,NEON.MAM.D01.R4744,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,20,15,72,NA,16,2018-09-06,9,2018
HARV,HARV_023,2018-09-06T00:00:00Z,NEON.MAM.D01.R4419,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,19,14,85,NA,19,2018-09-06,9,2018
HARV,HARV_023,2018-09-06T00:00:00Z,NEON.MAM.D01.O023A820180906,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-06,9,2018
HARV,HARV_021,2018-09-06T00:00:00Z,NEON.MAM.D01.R4729,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,20,15,72,NA,18,2018-09-06,9,2018
HARV,HARV_021,2018-09-06T00:00:00Z,NEON.MAM.D01.R4745,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,20,15,83,NA,18,2018-09-06,9,2018
HARV,HARV_021,2018-09-06T00:00:00Z,NEON.MAM.D01.R2186,NA,TAST,Tamias striatus,species,NA,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,31,NA,NA,NA,90,2018-09-06,9,2018
HARV,HARV_023,2018-09-06T00:00:00Z,NEON.MAM.D01.R4644,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,enlarged,not,neither,20,15,78,NA,19,2018-09-06,9,2018
HARV,HARV_023,2018-09-06T00:00:00Z,NEON.MAM.D01.R4638,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,subadult,NA,nonenlarged,not,neither,21,15,71,NA,12,2018-09-06,9,2018
HARV,HARV_023,2018-09-06T00:00:00Z,NEON.MAM.D01.R2523,NA,TAST,Tamias striatus,species,NA,NA,N,F,Y,released,NA,adult,NA,enlarged,not,neither,34,NA,NA,NA,91,2018-09-06,9,2018
HARV,HARV_008,2018-09-06T00:00:00Z,NEON.MAM.D01.R4672,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,20,17,84,NA,17,2018-09-06,9,2018
HARV,HARV_021,2018-09-06T00:00:00Z,NEON.MAM.D01.O021D220180906,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,U,released,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-06,9,2018
HARV,HARV_023,2018-09-06T00:00:00Z,NEON.MAM.D01.O023G1020180906,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-06,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.R4732,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,20,15,65,NA,23,2018-09-07,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.O006A820180907,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_010,2018-09-07T00:00:00Z,NEON.MAM.D01.R4622,NA,TAST,Tamias striatus,species,NA,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,31,NA,NA,NA,97,2018-09-07,9,2018
HARV,HARV_010,2018-09-07T00:00:00Z,NEON.MAM.D01.R4624,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,enlarged,pregnant,neither,20,15,79,NA,28,2018-09-07,9,2018
HARV,HARV_010,2018-09-07T00:00:00Z,NEON.MAM.D01.O010F520180907,NA,GLVO,Glaucomys volans,species,NA,NA,N,M,U,dead,NA,adult,nonscrotal,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.O006E1020180907,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.O006H720180907,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_010,2018-09-07T00:00:00Z,NEON.MAM.D01.R4629,NA,PEMA,Peromyscus maniculatus,species,cf. species,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,20,15,79,NA,18,2018-09-07,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.O006H120180907,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_010,2018-09-07T00:00:00Z,NEON.MAM.D01.R4516,NA,MYGA,Myodes gapperi,species,NA,NA,N,M,Y,released,NA,adult,scrotal,NA,NA,NA,15,NA,NA,NA,21,2018-09-07,9,2018
HARV,HARV_001,2018-09-07T00:00:00Z,NEON.MAM.D01.R4727,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,21,14,77,NA,23,2018-09-07,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.O006B320180907,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_001,2018-09-07T00:00:00Z,NEON.MAM.D01.R4521,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,19,15,70,NA,25,2018-09-07,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.O006D420180907,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,U,dead,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_010,2018-09-07T00:00:00Z,NEON.MAM.D01.R4625,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,U,released,NA,adult,nonscrotal,NA,NA,NA,17,12,74,NA,18,2018-09-07,9,2018
HARV,HARV_010,2018-09-07T00:00:00Z,NEON.MAM.D01.O010D820180907,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,U,dead,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_001,2018-09-07T00:00:00Z,NEON.MAM.D01.R4726,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,19,15,78,NA,16,2018-09-07,9,2018
HARV,HARV_010,2018-09-07T00:00:00Z,NEON.MAM.D01.O010G220180907,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,U,released,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.R4598,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,U,Y,released,NA,adult,NA,NA,NA,NA,20,14,68,NA,18,2018-09-07,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.O006F220180907,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_001,2018-09-07T00:00:00Z,NEON.MAM.D01.O001C120180907,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,U,released,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_001,2018-09-07T00:00:00Z,NEON.MAM.D01.R2744,NA,TAST,Tamias striatus,species,NA,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,31,NA,NA,NA,86,2018-09-07,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.O006H420180907,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_010,2018-09-07T00:00:00Z,NEON.MAM.D01.R4632,NA,MYGA,Myodes gapperi,species,NA,NA,N,F,U,released,NA,adult,NA,enlarged,not,swollen,16,NA,NA,NA,27,2018-09-07,9,2018
HARV,HARV_010,2018-09-07T00:00:00Z,NEON.MAM.D01.R4630,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,20,14,81,NA,19,2018-09-07,9,2018
HARV,HARV_001,2018-09-07T00:00:00Z,NEON.MAM.D01.O001G820180907,NA,TAST,Tamias striatus,species,NA,NA,N,U,U,escaped,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.O006J520180907,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_001,2018-09-07T00:00:00Z,NEON.MAM.D01.R4234,NA,TAST,Tamias striatus,species,NA,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,31,NA,NA,NA,85,2018-09-07,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.O006B120180907,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,dead,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.R4410,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,20,15,72,NA,16,2018-09-07,9,2018
HARV,HARV_010,2018-09-07T00:00:00Z,NEON.MAM.D01.R4626,NA,TAST,Tamias striatus,species,NA,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,32,NA,NA,NA,90,2018-09-07,9,2018
HARV,HARV_001,2018-09-07T00:00:00Z,NEON.MAM.D01.R4398,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,20,14,74,NA,22,2018-09-07,9,2018
HARV,HARV_010,2018-09-07T00:00:00Z,NEON.MAM.D01.O010J820180907,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.R4669,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,21,16,76,NA,21,2018-09-07,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.O006I220180907,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.R4728,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,20,14,69,NA,16,2018-09-07,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.R4666,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,subadult,NA,nonenlarged,not,neither,19,15,78,NA,19,2018-09-07,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.O006J420180907,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,dead,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_001,2018-09-07T00:00:00Z,NEON.MAM.D01.O001H420180907,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_001,2018-09-07T00:00:00Z,NEON.MAM.D01.R4741,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,20,15,74,NA,21,2018-09-07,9,2018
HARV,HARV_001,2018-09-07T00:00:00Z,NEON.MAM.D01.O001A420180907,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_010,2018-09-07T00:00:00Z,NEON.MAM.D01.R4646,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,enlarged,not,neither,18,13,78,NA,24,2018-09-07,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.O006B1020180907,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_010,2018-09-07T00:00:00Z,NEON.MAM.D01.R4639,NA,MYGA,Myodes gapperi,species,NA,NA,N,M,N,released,NA,adult,scrotal,NA,NA,NA,13,NA,NA,NA,26,2018-09-07,9,2018
HARV,HARV_001,2018-09-07T00:00:00Z,NEON.MAM.D01.O001D720180907,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_010,2018-09-07T00:00:00Z,NEON.MAM.D01.O010E720180907,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.O006A220180907,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.R4586,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,19,14,78,NA,14,2018-09-07,9,2018
HARV,HARV_001,2018-09-07T00:00:00Z,NEON.MAM.D01.O001B620180907,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.R4673,NA,TAST,Tamias striatus,species,NA,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,34,NA,NA,NA,95,2018-09-07,9,2018
HARV,HARV_010,2018-09-07T00:00:00Z,NEON.MAM.D01.R4634,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,21,14,88,NA,25,2018-09-07,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.R2728,NA,TAST,Tamias striatus,species,NA,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,32,NA,NA,NA,98,2018-09-07,9,2018
HARV,HARV_001,2018-09-07T00:00:00Z,NEON.MAM.D01.O001F820180907,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,U,released,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.R4747,NA,TAST,Tamias striatus,species,NA,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,33,NA,NA,NA,95,2018-09-07,9,2018
HARV,HARV_010,2018-09-07T00:00:00Z,NEON.MAM.D01.R2033,NA,TAST,Tamias striatus,species,NA,NA,N,F,Y,released,NA,adult,NA,nonenlarged,not,neither,27,NA,NA,NA,92,2018-09-07,9,2018
HARV,HARV_001,2018-09-07T00:00:00Z,NEON.MAM.D01.O001H1020180907,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,U,released,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_001,2018-09-07T00:00:00Z,NEON.MAM.D01.O001A620180907,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.R4671,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,M,N,released,NA,adult,nonscrotal,NA,NA,NA,20,15,71,NA,18,2018-09-07,9,2018
HARV,HARV_010,2018-09-07T00:00:00Z,NEON.MAM.D01.O010C120180907,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,U,dead,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.O006H620180907,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.O006E920180907,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.O006I320180907,NA,GLVO,Glaucomys volans,species,NA,NA,N,U,U,nontarget,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.R0417,NA,TAST,Tamias striatus,species,NA,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,32,NA,NA,NA,90,2018-09-07,9,2018
HARV,HARV_001,2018-09-07T00:00:00Z,NEON.MAM.D01.R4725,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,neither,20,16,85,NA,27,2018-09-07,9,2018
HARV,HARV_010,2018-09-07T00:00:00Z,NEON.MAM.D01.O010J620180907,NA,BLBR,Blarina brevicauda,species,NA,NA,N,U,U,released,NA,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-09-07,9,2018
HARV,HARV_010,2018-09-07T00:00:00Z,NEON.MAM.D01.R4608,NA,PELE,Peromyscus leucopus,species,cf. species,NA,N,F,N,released,NA,adult,NA,nonenlarged,not,swollen,20,14,80,NA,23,2018-09-07,9,2018
HARV,HARV_010,2018-09-07T00:00:00Z,NEON.MAM.D01.R3091,NA,TAST,Tamias striatus,species,NA,NA,N,M,Y,released,L,adult,nonscrotal,NA,NA,NA,30,NA,NA,NA,82,2018-09-07,9,2018
HARV,HARV_006,2018-09-07T00:00:00Z,NEON.MAM.D01.R3578,NA,TAST,Tamias striatus,species,NA,NA,N,M,Y,released,NA,adult,nonscrotal,NA,NA,NA,31,NA,NA,NA,93,2018-09-07,9,2018
